,name,location_name,description,city,state,country,indy_page,website,latitude,longitude,vertical,vertical_meters,has_alpine,has_cross_country,is_allied,acres,num_trails,trail_length_mi,trail_length_km,num_lifts,vertical_base_ft,vertical_summit_ft,vertical_elevation_ft,has_night_skiing,has_terrain_parks,is_dog_friendly,has_snowshoeing,difficulty_beginner,difficulty_intermediate,difficulty_advanced,snowfall_average_in,snowfall_high_in,has_alpine_display,has_cross_country_display,is_dog_friendly_display,has_night_skiing_display,has_terrain_parks_display,is_allied_display,location_name_tt,acres_tt,vertical_tt,num_trails_tt,num_lifts_tt
162,Rikert Nordic Center,"Ripton, VT, USA","Explore over 55 km of terrain perfect for skate and classic skiing, snowshoeing and fat-biking at Rikert Nordic Center. Located in the heart of the Green Mountains, just 20 minutes from Middlebury, Rikert has picturesque trails featuring forest, farm fields, stone walls and even Robert Frost’s summer cabin. Rikert is fully ADA accessible and offers lessons, a full-service rental shop and state-of-the-art snowmaking for early-season skiing. Enjoy trails that have trained national champions and generations of family skiers.",Ripton,Vermont,United States,https://www.indyskipass.com/our-resorts/rikert-nordic-center,https://www.rikertoutdoor.com/,43.954787,-72.9936673,350,106.0,False,True,False,,35,34,55,,,,,False,False,False,True,,,,,,No,Yes,No,No,No,No,"Ripton, VT, USA",---,350 ft / 106 m,35,---
163,Saddleback Mountain,"Rangeley, ME, USA","At 4,120ft and over 600 acres of terrain, Saddleback is the third-largest ski mountain in the state of Maine and the largest independent mountain in the East. With a base elevation of 2,460′, Saddleback gets more snow and the temps to ensure it sticks. Due to the elevation and geography of Saddleback, it averages the most snowfall in the state. Saddleback is renowned for the Kennebago Steeps, one of the largest advanced and expert steep skiing zones in the East. Add 2,000′ vertical feet and sweeping views over Maine’s famous Rangeley Lakes Region, it’s a wonder you haven’t skied here yet. Saddleback is a true big mountain experience, with a small mountain vibe. And it’s one of the few independent mountains in the East that replicates the feel of skiing out West.",Rangeley,Maine,United States,https://www.indyskipass.com/our-resorts/saddleback-mountain,https://www.saddlebackmaine.com,44.9462173,-70.5296617,2000,609.0,True,False,False,600,68,,,6,2460,4120,2000,False,True,False,False,35,30,35,177,225,Yes,No,No,No,Yes,No,"Rangeley, ME, USA",600 acres,2000 ft / 609 m,68,6
164,Saskadena Six Ski Area,"Woodstock, VT, USA","One of North America’s oldest ski resorts! With accessible terrain for families, plus challenging options for advanced skiers & riders, including the infamous race trail The Face which hosts the longest-running ski race in North America, the Fisk Trophy Race and also saw the very first National Snow Surfing Championship in 1982. The ski area includes a world-class snow sports school, excellent snowmaking and grooming, and a fun après ski atmosphere! Formerly known as Suicide Six, Saskadena means Standing Mountain in the native Abenaki language.",Woodstock,Vermont,United States,https://www.indyskipass.com/our-resorts/saskadena-six-ski-area,https://www.saskadenasix.com,43.6650614,-72.5458462,650,198.0,True,False,False,100,28,,,3,550,1200,650,False,True,False,False,30,40,30,42,82,Yes,No,No,No,Yes,No,"Woodstock, VT, USA",100 acres,650 ft / 198 m,28,3
165,Sasquatch Mountain Resort,"Agassiz, BC, CA","Our natural powder-packed bowl tucked in the mountains of the Fraser Valley provides unmatched quality for skiers and riders of all abilities. Discover a vast range of dynamic terrain from cruisy beginner runs to steep downhill drops and off-piste gullies at Sasquatch Mountain Resort. Conveniently located an hour from Abbotsford, 2 hours from Vancouver and 3 hours from Seattle, were the perfect ski destination for the whole family to explore and enjoy!",Agassiz,British Columbia,Canada,https://www.indyskipass.com/our-resorts/sasquatch-mountain-resort,https://sasquatchmountain.ca/,49.379918,-121.9380493,1200,365.0,True,False,False,205,36,,,4,3300,4500,1200,True,True,False,False,19,34,47,184,315,Yes,No,No,Yes,Yes,No,"Agassiz, BC, CA",205 acres,1200 ft / 365 m,36,4
166,Schuss Mountain at Shanty Creek,"Bellaire, MI, USA","Schuss Mountain at Shanty Creek Resort combines variety, terrain, and well-maintained conditions with friendly guest service and everyday low rates, creating a spectacular winter getaway. With 42 downhill runs, alpine tubing, 25km of cross-country trails, and a host of family-friendly winter activities, youll find Schuss Mountain at Shanty Creek Resort delivers a better value.",Bellaire,Michigan,United States,https://www.indyskipass.com/our-resorts/schuss-mountain-at-shanty-creek,https://www.shantycreek.com,44.940947,-85.1357063,450,137.0,True,False,False,81,42,,,7,625,1125,450,True,True,False,False,33,26,41,160,245,Yes,No,No,Yes,Yes,No,"Bellaire, MI, USA",81 acres,450 ft / 137 m,42,7
167,Shames Mountain,"Terrace, BC, CA","Home to 1,600 vertical feet of powder, Shames Mountain is located 35 km west of Terrace in the spectacular Shames Valley amidst the majestic Coast Mountain Range of British Columbia. Established in the early 1990s, Shames Mountain has 28 cut runs and an abundance of natural glades. Shames is a family-friendly mountain with lots of great options from beginner to expert. Shames is surrounded by more than 7,800 acres of backcountry bliss and the options are only limited by your imagination! 480 inches fall on average each season.",Terrace,British Columbia,Canada,https://www.indyskipass.com/our-resorts/shames-mountain,https://mymountaincoop.ca/,54.484131,-128.9553952,1600,487.0,True,False,False,252,30,,,3,2300,3900,1600,False,True,False,False,20,60,20,480,800,Yes,No,No,No,Yes,No,"Terrace, BC, CA",252 acres,1600 ft / 487 m,30,3
168,Shawnee Mountain Ski Area,"East Stroudsburg , PA, USA","Shawnee Mountain Ski Area has earned a reputation for aggressive snowmaking and quality grooming. Located in the heart of the Pocono Mountains, Shawnee offers 23 trails with day and night skiing, snowboarding, top-rated childrens programs and a tubing park.",East Stroudsburg,Pennsylvania,United States,https://www.indyskipass.com/our-resorts/shawnee-mountain-ski-area,https://www.shawneemt.com,41.03977382,-75.08480066,700,213.0,True,False,False,125,23,,,11,650,1350,700,True,True,False,False,43,31,26,50,117,Yes,No,No,Yes,Yes,No,"East Stroudsburg , PA, USA",125 acres,700 ft / 213 m,23,11
169,Shimokura,"Hachimantai, Iwate, Japan","Shimokura is a local gem of the Hachimantai powder belt. This protected east-facing bowl gets positively dumped with high-quality super light snow. This small resort consists of just three lifts, but the tree skiing and backcountry options will have you playing on the mountain all day. A lift ticket here can also be used at the beginner-friendly Panorama resort which is connected by a 10-minute shuttle ride and does offer night skiing.",Hachimantai,Iwate,Japan,https://www.indyskipass.com/our-resorts/shimokura,https://www.hachimantai.co.jp/livecamera1/,39.8990404,140.9543099,1804,549.0,True,False,False,,7,,,3,1902,3707,1804,True,False,False,False,30,40,30,320,445,Yes,No,No,Yes,No,No,"Hachimantai, Iwate, Japan",---,1804 ft / 549 m,7,3
170,Silver Mountain,"Kellogg, ID, USA","Take America's longest gondola to the top of Silver Mountain, where epic memories are ready to be made! Only 30 minutes east of Coeur d'Alene, Silver is part of the Northwest Rocky Mountains, where light, dry powder can be found throughout the 1600 acres of terrain. And don't miss out on our Indy lodging deal, which includes daily access to Silver Rapids, Idaho's largest indoor waterpark that is always a balmy 84 degrees.",Kellogg,Idaho,United States,https://www.indyskipass.com/our-resorts/silver-mountain,https://www.silvermt.com,47.4950187,-116.1343218,2200,670.0,True,False,False,1600,83,,,7,5800,6300,2200,False,True,False,False,20,40,40,300,400,Yes,No,No,No,Yes,No,"Kellogg, ID, USA",1600 acres,2200 ft / 670 m,83,7
171,Skaneateles Ski Club,"Syracuse, NY, USA","The Skaneateles Ski Club is a nonprofit, 501c3 charitable organization. It is a member-owned and volunteer-run ski hill established in 1959 as a hub for the local community around winter recreation. We have snowmaking, lights, and surface lights on 350 vertical feet over 33 acres in Central New York. Potlucks on Friday nights and check out the cardboard sled race!",Syracuse,New York,United States,https://www.indyskipass.com/our-resorts/skaneateles-ski-club,https://www.skiskan.com/,42.91535333,-76.33377842,330,100.0,True,False,False,33,7,,,3,800,1200,330,True,False,False,False,45,40,15,100,200,Yes,No,No,Yes,No,No,"Syracuse, NY, USA",33 acres,330 ft / 100 m,7,3
172,Ski Big Bear,"Lackawaxen, PA, USA","Ski Big Bear is a ski area for families. Specializing in private beginner lessons, Ski Big Bear offers something for all abilities. The mountain is open for skiing, snowboarding and snow tubing with 100 snowmaking. Eighteen trails, seven lis and a terrain park provide great family winter recreation. Rental equipment is available in the on-site shop.",Lackawaxen,Pennsylvania,United States,https://www.indyskipass.com/our-resorts/ski-big-bear,https://www.ski-bigbear.com,41.5233005,-75.0278006,650,198.0,True,False,False,26,18,,,7,550,1200,650,True,True,False,False,33,34,33,45,100,Yes,No,No,Yes,Yes,No,"Lackawaxen, PA, USA",26 acres,650 ft / 198 m,18,7
173,Ski Bluewood,"Dayton, WA, USA","With smoke-dry powder, epic tree skiing, 2 lifts, 2 carpets, Side Country Cat skiing access, 24+ trails and a family-friendly vibe, nothing more is needed to keep the Bluewood Family of riders coming back year after year. Bluewood is the epitome of the Indy Revolution. Affordable, fun, unique and better than you'd think. Come check us out, you'll be as surprised as we were...",Dayton,Washington,United States,https://www.indyskipass.com/our-resorts/ski-bluewood,https://bluewood.com,46.0824682,-117.853694,1120,341.0,True,False,False,450,25,,,4,4545,5665,1120,False,True,False,False,25,45,30,300,410,Yes,No,No,No,Yes,No,"Dayton, WA, USA",450 acres,1120 ft / 341 m,25,4
174,Ski Sawmill,"Morris, PA, USA","Ski Sawmill Family Resort is located in beautiful Pa. Grand Canyon country. We have 13 slopes, 4 lifts, and 1 tubing tow. The peak elevation is 2,215 feet and our base elevation is 1,700 feet – giving us a vertical drop of 515 feet. We have slopes to challenge all levels of skiers and boarders including a Terrain park with huge jumps and rails. If you don't know how to ski that's not a problem as we have instructors and have the perfect place to learn far away from the crazy crowds you might find at bigger resorts. We have discounted group lodging on site as well as a small mountain Inn here that has Jacuzzi rooms making for a perfect ski weekend getaway.",Morris,Pennsylvania,United States,https://www.indyskipass.com/our-resorts/ski-sawmill,https://skisawmill.com,41.5209883,-77.2925621,515,156.0,True,False,False,40,13,,,5,1700,2215,515,True,True,False,False,33,33,33,53,149,Yes,No,No,Yes,Yes,No,"Morris, PA, USA",40 acres,515 ft / 156 m,13,5
175,SkiWelt,"Kufstein, Austria","82 modern lifts, covering over 270 km of ski runs with 80 mountain huts will bring variety and fun to any winter day. Incredibly vast, incredibly varied, incredibly welcoming: SkiWelt brings together the best of winter on its more than 270 km of ski runs - and it’s only an hour's drive from Salzburg, Innsbruck and Munich. 82 ultra-modern lifts lead from the nine entry points straight up the mountain. A unique mountain panorama opens out at the top, with views of over 70 3,000m-high peaks extending as far as the Grossglockner. If you need a break, some 80 rustic-style, family-run huts with sun terraces and table service can offer typical Tyrolean fare. Winter fun for all ages. Whether it’s beginners, families, super-fit skiers or leisure skiers: SkiWelt has a range of ski runs that will meet the needs of every type of skier. Families will find plenty of easy and incredibly wide ski runs and practice pistes, as well as 22 professional ski schools, each with their own children's classes as well as youngster and toddler supervision right there on the mountain.",Kufstein,Tyrol,Austria,https://www.indyskipass.com/our-resorts/skiwelt,https://www.skiwelt.at/,47.4787937,12.2008647,4098,1249.0,True,False,False,706,279,,,82,2034,6132,4098,True,True,False,False,40,42,18,157,394,Yes,No,No,Yes,Yes,No,"Kufstein, Austria",706 acres,4098 ft / 1249 m,279,82
176,Snow King Mountain Resort,"Jackson, WY, USA","Snow King Mountain is Jackson Hole's original ski area offering affordable skiing and snowboarding with brand new lifts and terrain. Snow King Mountain offers the only snow tubing in Jackson and fun on the Cowboy Coaster all winter for non-skiers. Bring the family over to the King for lessons, rentals, and tickets and save thousands of dollars compared to neighbouring resorts!",Jackson,Wyoming,United States,https://www.indyskipass.com/our-resorts/snow-king-mountain-resort,https://snowkingmountain.com,43.4728087,-110.7586156,1560,475.0,True,False,False,500,46,,,8,6244,7804,1560,True,True,False,False,31,43,26,150,250,Yes,No,No,Yes,Yes,No,"Jackson, WY, USA",500 acres,1560 ft / 475 m,46,8
177,Snow Ridge,"Turin, NY, USA","Located on the eastern edge of the Tug Hill Plateau, Snow Ridge receives an average of 230 inches of beautiful lake-effect snow every season. With terrain for everyone from the first-time rider to the seasoned vets, Snow Ridge has something for everyone. This is a unique ski and snowboard experience, unlike anywhere else in the Northeast!",,New York,United States,https://www.indyskipass.com/our-resorts/snow-ridge,https://snowridge.com,43.6397477,-75.4249888,500,152.0,True,False,False,150,33,,,5,1350,1850,500,True,True,False,False,11,30,59,230,300,Yes,No,No,Yes,Yes,No,"Turin, NY, USA",150 acres,500 ft / 152 m,33,5
178,Snowriver,"Wakefield, MI, USA","Snowriver Mountain Resort, nestled in the powder-friendly hills of the Western Upper Peninsula of Michigan, boasts the pristine slopes of Black River Basin and Jackson Creek Summit. In the tranquil town of Wakefield, MI, the resort offers a secluded haven for skiers and snowboarders alike, and a picturesque escape for those seeking the tranquility of the hills.",Wakefield,Michigan,United States,https://www.indyskipass.com/our-resorts/snowriver,https://www.snowriver.com,46.500921527786,-89.966801281413,538,163.0,True,False,False,400,71,,,11,1214,1752,538,False,True,False,False,30,40,30,204,278,Yes,No,No,No,Yes,No,"Wakefield, MI, USA",400 acres,538 ft / 163 m,71,11
179,Snowstar,"Andalusia, IL, USA","Snowstar’s family-friendly facility delivers all the fun of the Colorado slopes right in your backyard! With 15 skiing and snowboarding runs, a 28-acre terrain park with 40+ features, 11 snow tubing lanes, four unique food and drink options, a state-of-the-art tune shop and gear rental, there’s something for everyone. But the fun doesn’t stop once the powder melts. Snowstar is open year-round, offering zipline tours, the Quad Cities’ only champion-level disc golf course, paintball, event rentals and more. Snowstar has been a community staple since 1981.",Andalusia,Illinois,United States,https://www.indyskipass.com/our-resorts/snowstar,https://skisnowstar.com,41.425203,-90.7487552,262,79.0,True,False,False,28,15,,,6,528,790,262,True,True,False,False,25,50,25,38,54,Yes,No,No,Yes,Yes,No,"Andalusia, IL, USA",28 acres,262 ft / 79 m,15,6
180,Soldier Mountain,"Fairfield, ID, USA","Located a dozen miles north of Fairfield in the Sawtooth National Forest lies Soldier Mountain. We have lots of easy trails for beginners and intermediates, but for those seeking something more exciting, there are more advanced machine-cut jump trails for those craving an adrenaline rush. There is something for everyone at Soldier Mountain! The resort’s snowmaking system now extends from the base to the top of Chair 1 for the first time since the late 1970s, ensuring access to Chair 2 earlier in the season. It boasts an impressive snowcat-skiing operation with access to 2,000 acres of backcountry, as well as great hike-to terrain on the front side and excellent side country.",Fairfield,Idaho,United States,https://www.indyskipass.com/our-resorts/soldier-mountain,,43.484719,-114.8394912,1421,433.0,True,False,False,1150,35,,,3,5756,7177,1421,False,True,False,False,26,34,40,300,400,Yes,No,No,No,Yes,No,"Fairfield, ID, USA",1150 acres,1421 ft / 433 m,35,3
181,Sovereign Lake Nordic Club,"Vernon, BC, CA","Located in an outstanding sub-alpine environment with an abundance of dry snowfall the joint trail networks of Sovereign Lake Nordic Club and Silver Star Mountain Resort provide 105km of daily groomed trails, making it the largest continuously groomed network of cross-country ski trails in Canada. We are located less than 30 min from beautiful Vernon BC.",Vernon,British Columbia,Canada,https://www.indyskipass.com/our-resorts/sovereign-lake-nordic-club,https://www.sovereignlake.com/conditions/webcam/,50.36244,-119.1077133,560,170.0,False,True,False,,30,33,54,,,,,True,False,False,True,,,,,,No,Yes,No,Yes,No,No,"Vernon, BC, CA",---,560 ft / 170 m,30,---
182,Spirit Mountain,"Duluth, MN, USA","Spirit Mountain in Duluth, Minnesota, offers a winter wonderland with skiing, snowboarding, and tubing. Visitors can enjoy well-groomed slopes, snow-covered trails, and breathtaking Lake Superior views. The resort provides a perfect backdrop for winter sports enthusiasts and families seeking snowy adventures in a picturesque setting.",Duluth,Minnesota,United States,https://www.indyskipass.com/our-resorts/spirit-mountain,https://spiritmt.com,46.7182684,-92.2167365,700,213.0,True,False,False,175,22,,,7,690,1390,700,True,True,False,False,35,40,25,90,135,Yes,No,No,Yes,Yes,No,"Duluth, MN, USA",175 acres,700 ft / 213 m,22,7
183,Sundown Mountain,"Dubuque, IA, USA","Welcome to Sundown Mountain Resort, an award-winning ski destination in the Midwest! With 85 acres and 21 scenic trails of beautifully carved terrain and state-of-the-art snowmaking, Sundown Mountain Resort is the perfect winter getaway for skiers and snowboarders of all levels. As the only Midwest ski resort to be granted the NSAA Award of Excellence, Sundown Mountain Resort offers a variety of terrain and snowy fun for all ages and abilities, making it a true winter paradise. Whether you’re an experienced winter enthusiast or just learning how to get down the hill, Sundown Mountain Resort offers an unforgettable Midwest winter experience. Sundown Mountain Resort…Creating generations of memories!",Dubuque,Iowa,United States,https://www.indyskipass.com/our-resorts/sundown-mountain,https://www.sundownmtn.com,42.5152436,-90.8217712,475,144.0,True,False,False,55,21,,,6,584,1059,475,True,True,False,False,30,60,10,50,88,Yes,No,No,Yes,Yes,No,"Dubuque, IA, USA",55 acres,475 ft / 144 m,21,6
184,Sunlight Mountain Resort,"Glenwood Springs, CO, USA","Sunlight gives you a full day of skiing for about half the cost of the mega resorts. You’ll park for free, walk to the lifts, and never stand in line. Without the big crowds, our powder lasts for days. All 72 trails lead right back to the lodge where you can stow your gear, meet your family and friends, and get something hot and delicious at the grill. NO HASSLES. NO HYPE. IT’S EXACTLY WHY YOU GO SKIING OR RIDING.",Glenwood Springs,Colorado,United States,https://www.indyskipass.com/our-resorts/sunlight-mountain-resort,https://sunlightmtn.com,39.3997821,-107.341345,2010,612.0,True,False,False,730,72,,,3,7885,9895,2010,False,True,False,False,10,30,60,250,400,Yes,No,No,No,Yes,No,"Glenwood Springs, CO, USA",730 acres,2010 ft / 612 m,72,3
185,Sunrise Park,"Greer, AZ, USA","“Dagot ́ee” - Welcome to Sunrise Park Resort! Owned and operated by the White Mountain Apache Tribe, nestled in the beautiful White Mountains of Eastern Arizona. Over 800 skiable acres, 3 peaks, elevations reaching 11,100’ with 1,800’ vert. Average snowfall 250” annually, with 8-12% moisture content produces light, fluffy, blissful pow! We also have state of the art snowmaking. Expertly groomed and natural terrain, something for everyone: first timers, terrain park fiends, experts and adaptive. Try our ski bikes, tubing hill and snow cat tours!",Greer,Arizona,United States,https://www.indyskipass.com/our-resorts/sunrise-park,https://www.sunrise.ski,33.9737271,-109.5668086,1800,548.0,True,False,False,1200,65,,,6,9300,11100,1800,True,True,False,False,46,28,22,250,400,Yes,No,No,Yes,Yes,No,"Greer, AZ, USA",1200 acres,1800 ft / 548 m,65,6
186,Swain Resort,"Swain, NY, USA","Swain is the ultimate family-friendly destination for your winter adventures! With our inviting slopes, cozy lodging, and childrens programs, Swain is where families come to play. Enjoy skiing and snowboarding on our diverse trails, unwind in our comfortable lodges, and savor delicious meals in our family-oriented restaurants. With a small-time vibe, we are known for being that resort that feels like a home away from home.",Swain,New York,United States,https://www.indyskipass.com/our-resorts/swain-resort,https://swain.com,42.4765984,-77.8577131,650,198.0,True,False,False,120,35,,,5,1320,1970,650,True,True,False,False,32,37,31,130,180,Yes,No,No,Yes,Yes,No,"Swain, NY, USA",120 acres,650 ft / 198 m,35,5
187,Swiss Valley,"Jones, MI, USA","Swiss Valley Ski & Snowboard Area has been a family ski destination for over 50 years. Located just two hours from Chicago, we are Michiana’s closest ski area. Learn here, ski anywhere. Come to ski and also enjoy great food/spirits, a cozy fireplace, retail full-service ski & Board Shop, live music most weekends and plenty of fun in a family atmosphere.",Jones,Michigan,United States,https://www.indyskipass.com/our-resorts/swiss-valley,http://www.skiswissvalley.com,41.9546966,-85.8299194,225,68.0,True,False,False,60,11,,,7,919,1134,225,True,True,False,False,36,36,27,26,40,Yes,No,No,Yes,Yes,No,"Jones, MI, USA",60 acres,225 ft / 68 m,11,7
188,Takasu Snow Park,"Gujo, Gifu, Japan","Takasu Snow Park, which is next to Dynaland, is the largest snow resort in western Japan, and has a wide variety of courses that can be skied from early December to late April. We get relatively few visitors from overseas and are kind of a hidden gem, so we are applying to let the world know the appeal of this area.",Gujo,Gifu,Japan,https://www.indyskipass.com/our-resorts/takasu-snow-park,https://www.takasu.gr.jp/,35.9982091,136.8747543,1968,599.0,True,False,False,247,13,,,4,3117,5085,1968,False,True,False,False,35,35,30,59,94,Yes,No,No,No,Yes,No,"Gujo, Gifu, Japan",247 acres,1968 ft / 599 m,13,4
189,Tamarack Mountain Resort,"Donnelly , ID, USA","For forward-thinking outdoor appreciators with refined taste, Tamarack is the all-season ski, golf, and lake resort that delivers abundant, accessible experiences and modern amenities. Featuring 2,800 vertical and 1,300+ skiable acres. A mere 90 miles from Boise, along the scenic Payette River Byway, blaze the trail to new adventures.",Donnelly,Idaho,United States,https://www.indyskipass.com/our-resorts/tamarack-mountain-resort,https://tamarackidaho.com,44.6707683,-116.1256351,2800,853.0,True,False,False,1385,50,,,7,4900,7700,2800,False,True,False,False,28,49,23,300,427,Yes,No,No,No,Yes,No,"Donnelly , ID, USA",1385 acres,2800 ft / 853 m,50,7
190,Tangram Ski Circus,"Shinano, Nagano, Japan","A stay-in snow resort where skiing, lodging, and entertainment come together, Tangram Ski Circus is famous for its powder snow and tree runs. The resort offers a ski-in/ski-out hotel where you can experience Japanese culture with hot springs, dining, and rooms with tatami mats.",Shinano,Nagano,Japan,https://www.indyskipass.com/our-resorts/tangram-ski-circus,https://japan-skiguide.com/guide/htm/r0016ens.htm,36.8533811,138.2604231,1706,519.0,True,False,False,124,17,,,5,2625,4331,1706,True,False,False,False,30,40,30,71,126,Yes,No,No,Yes,No,No,"Shinano, Nagano, Japan",124 acres,1706 ft / 519 m,17,5
191,Tazawako,"Tazawako, Tohoku","Site of the Annual FIS Freestyle Ski Worldcup Competition, Tazawako has a bit of everything—high-speed lifts, good piste options, side-country, backcountry and a variety of terrain for all skier types. Located on the West side of the mountain range, this side is more exposed to the storms off the Sea of Japan and gets plenty of snow.",Semboku,Akita,Japan,https://www.indyskipass.com/our-resorts/tazawako,https://www.tazawako-ski.com/,39.7623337,140.7681328,1995,608.0,True,False,False,,13,,,6,1896,3891,1995,False,True,False,False,30,30,40,,,Yes,No,No,No,Yes,No,"Tazawako, Tohoku",---,1995 ft / 608 m,13,6
192,Telemark Nordic Center,"Kelowna, BC, CA",50km of XC ski trail and 50km of snowshoe trails close to town with a reputation for the best grooming.,Kelowna,British Columbia,Canada,https://www.indyskipass.com/our-resorts/telemark-nordic-center,https://telemarknordic.com/current-trail-conditions/,49.863107,-119.7175073,,,False,True,False,,30,31,50,,,,,True,False,False,True,,,,,,No,Yes,No,Yes,No,No,"Kelowna, BC, CA",---,---,30,---
193,Terry Peak,"Lead, SD, USA","Terry Peak Ski Area is South Dakota’s premier destination for a winter vacation, featuring skiing and snowboarding. The family-friendly ski resort is near historic Deadwood in the Black Hills of South Dakota. The summit of Terry Peak stands at 7,100 tall, with the highest li service between the Rockies and the Alps. Three high-speed quad lis, a triple chairli, and a covered snow carpet move you up the mountain quickly. At the same time, a variety of terrain will challenge almost all skill levels. Snowmaking and an average of 150 inches of natural snowfall will ensure great conditions from the beginning to the end of the season.",Lead,South Dakota,United States,https://www.indyskipass.com/our-resorts/terry-peak,https://terrypeak.com,44.3345768,-103.8429043,1100,335.0,True,False,False,450,30,,,5,5900,7100,1100,False,True,False,False,17,40,43,150,300,Yes,No,No,No,Yes,No,"Lead, SD, USA",450 acres,1100 ft / 335 m,30,5
194,Titus Mountain,"Malone, NY, USA",Rated North Americas #1 Family Friendly Ski Resort. 53 runs. 380 skiable acres. 3 Mountains. Day and night skiing. 3-lane tubing hill. Home of the Slopeside Skiba.,Malone,New York,United States,https://www.indyskipass.com/our-resorts/titus-mountain,https://www.titusmountain.com,44.7634267,-74.2378371,1200,365.0,True,False,False,380,53,,,9,825,2025,1200,True,True,False,False,34,38,28,150,215,Yes,No,No,Yes,Yes,No,"Malone, NY, USA",380 acres,1200 ft / 365 m,53,9
195,Togakushi Ski Resort,"Nagano, Japan","Togakushi Ski Resort, also known as Togakushi Snow World, provides a secluded skiing experience with deserted slopes on weekdays. The base area boasts a quaint charm, albeit with somewhat run-down buildings. Togakushi is famous for its exquisite soba noodles, and the village holds historical significance as a potential birthplace of ninjutsu. The resort features two peaks, seven chairlifts, and 19 courses, offering hidden tree runs and easy sidecountry access.",Nagano,Nagano,Japan,https://www.indyskipass.com/our-resorts/togakushi-ski-resort,https://www.togakusi.com,36.754361,138.0920507,1732,527.0,True,False,False,,19,,,7,4002,5734,1732,False,True,False,False,30,40,30,300,440,Yes,No,No,No,Yes,No,"Nagano, Japan",---,1732 ft / 527 m,19,7
196,Trapp Family Lodge,"Stowe, VT, USA","Trapp Family Lodge is home to the first cross-country ski center in the country, and it’s the largest in Stowe. But cross-country skiing isn’t the only winter activity you can enjoy here; backcountry skiing and snowshoeing are also popular activities at our resort. So, if you’re planning a winter vacation in Vermont, Trapp Family Lodge in Stowe is the perfect choice.",Stowe,Vermont,United States,https://www.indyskipass.com/our-resorts/trapp-family-lodge,https://www.trappfamily.com/skiing-snowshoeing.htm,44.4654613,-72.7477526,800,243.0,False,True,False,,24,68,110,,,,,False,False,False,True,,,,,,No,Yes,No,No,No,No,"Stowe, VT, USA",---,800 ft / 243 m,24,---
197,Tree Tops Resort,"Gayord, MI, USA","Treetops Resort is ready to welcome first-time skiers to the resort’s family-based terrain, with a state-of-the-art ski instruction program called Terrain Based Learning. Treetops Resort is proud to be the ONLY Michigan ski and snowboard facility to offer the learning program. Along with 1,500 acres to explore, extreme tubing, x-country, snowshoe, and our Spectacular Cool School program there’s a lot to see and do at Treetops in winter. So, we would like to Welcome you to Your Winter Playground.",Gaylord,Michigan,United States,https://www.indyskipass.com/our-resorts/tree-tops-resort,https://www.treetops.com,45.0343188,-84.5887653,225,68.0,True,True,False,80,25,,,5,1110,1333,225,True,True,False,True,30,40,30,150,208,Yes,Yes,No,Yes,Yes,No,"Gayord, MI, USA",80 acres,225 ft / 68 m,25,5
198,Trollhaugen,"Dresser, WI, USA","Just 50 minutes north of the Twin Cities, Trollhaugen is tucked in the St.Croix River Valley, and frozen in time in the best way. The mid-century chalet greets you with all the charm you'd expect of a classic Midwest mom-and-pop ski area. With 80 acres of trails for all abilities, including legendary terrain parks, Trollhaugen has something for everyone. Not to mention, the Skolhaugen Lounge has you covered for the mandatory cheese curd & Spotted Cow pit stop. As humans like to say ""If you want snow...Go Troll!""",Dresser,Wisconsin,United States,https://www.indyskipass.com/our-resorts/trollhaugen,https://trollhaugen.com,45.3513159,-92.6206738,280,85.0,True,False,False,80,30,,,8,928,1200,280,True,True,False,False,28,43,29,50,90,Yes,No,No,Yes,Yes,No,"Dresser, WI, USA",80 acres,280 ft / 85 m,30,8
199,Turpin Meadow Ranch,"Jackson , WY, USA","Our Nordic trails are the featured winter attraction at Turpin Meadow Ranch. Designed by Olympic Nordic Skiing and Biathlon athletes, Nancy and Hans Johnstone, the trail system is made up of seven connected loops that are spread across 20 km. The trails offer rolling fields, uphill and downhill segments, and stunning views of the Grand Tetons.",Jackson,Wyoming,United States,https://www.indyskipass.com/our-resorts/turpin-meadow-ranch,https://turpinmeadowranch.com/web-cam/,43.8549223,-110.2708794,600,182.0,False,True,False,,7,12,20,,,,,True,False,False,True,,,,,,No,Yes,No,Yes,No,No,"Jackson , WY, USA",---,600 ft / 182 m,7,---
200,Tussey Mountain,"State College, PA, USA","Located just minutes away from Penn State University, Tussey Mountain is THE place to learn how to ski or snowboard in Central PA, and to improve existing winter sports skills.",State College,Pennsylvania,United States,https://www.indyskipass.com/our-resorts/tussey-mountain,https://tusseymountain.com,40.769202,-77.7565121,500,152.0,True,False,False,38,8,,,5,1302,1811,500,True,True,False,False,30,45,25,45,100,Yes,No,No,Yes,Yes,No,"State College, PA, USA",38 acres,500 ft / 152 m,8,5
